codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,2,1780.45,0.0007,0.0001,1.58,0.0,-40.413,nan,nan,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,3,2670.675,-10.6114,-0.0004,1.075,-2.059,-17.566,-0.009,-2.057,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,4,3560.9,-17.5438,0.0001,0.798,-10.66,-33.17,9.487,-1.677,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,5,4451.126,1.2626,-0.0002,0.64,-9.029,-15.572,-14.021,-0.144,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,6,5341.351,-5.3035,0.0001,0.528,-31.118,-46.712,18.909,-16.842,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,7,6231.576,6.3211,-0.0001,0.456,-23.544,-11.347,-4.551,-0.174,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,8,7121.801,-57.2253,0.0001,0.403,-29.548,-18.04,14.201,-1.226,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,9,8012.026,-25.5701,-0.0001,0.356,-29.494,-42.258,-3.539,-5.308,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,10,8902.251,-22.9974,0.0001,0.316,-29.41,-28.472,-19.144,-0.777,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,11,9792.476,17.1954,-0.0,0.284,-44.368,-24.045,73.903,-12.808,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,1,890.2251,12,10682.701,15.7681,0.0001,0.261,-55.313,-30.117,67.862,-5.941,-4.8715,0.0034
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,1,890.225,0.0098,-0.0012,3.16,0.0,-47.036,nan,nan,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,2,1780.45,0.0055,0.0001,1.58,0.0,-32.494,nan,nan,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,3,2670.675,-10.646,-0.0004,1.045,-1.867,-15.284,0.006,-1.867,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,4,3560.9,-17.5516,0.0001,0.798,-13.573,-31.617,-27.165,-1.986,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,5,4451.126,-14.0103,-0.0002,0.646,-14.412,-15.928,1.231,-3.03,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,6,5341.351,-5.3034,0.0001,0.528,-34.613,-50.379,18.909,-14.16,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,7,6231.576,-4.5383,-0.0001,0.446,-23.159,-14.123,6.305,-4.68,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,8,7121.801,14.2018,0.0001,0.392,-26.003,-15.5,-57.226,-0.056,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,9,8012.026,-25.5723,-0.0001,0.356,-27.9,-32.523,-3.529,-6.859,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,10,8902.251,-23.0,0.0001,0.316,-38.571,-27.729,-19.153,-4.024,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,11,9792.476,17.196,-0.0,0.284,-45.22,-25.571,73.903,-15.514,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,20.0,2,890.2251,12,10682.701,15.7709,0.0001,0.261,-37.937,-31.351,18.912,-6.505,-3.3855,0.0077
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,1,900.569,0.0403,0.0012,3.124,-0.004,-48.604,nan,nan,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,2,1801.138,-0.0842,-0.0001,1.628,-0.034,-32.689,-2.508,-8.944,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,3,2701.707,-0.9692,0.0003,2.025,-2.92,-8.96,-28.457,-2.66,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,4,3602.276,-1.001,-0.0001,0.836,-14.908,-29.489,34.935,-10.129,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,5,4502.845,-29.902,0.0002,0.663,-26.759,-20.751,-0.98,-4.06,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,6,5403.414,-25.2803,-0.0001,0.595,-32.367,-48.409,-1.128,-12.547,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,7,6303.983,-21.6446,0.0001,0.458,-34.525,-24.925,79.47,-0.562,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,8,7204.552,-74.6646,-0.0001,0.557,-22.584,-30.236,-19.3,-2.86,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,9,8105.121,-33.3454,0.0,0.488,-30.109,-15.998,61.982,-0.855,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,10,9005.69,-1.0866,-0.0001,0.37,-17.947,-46.644,-59.839,-1.793,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,0,900.569,11,9906.259,-0.9947,0.0,0.324,-45.844,-31.458,-54.303,-16.362,-9.5901,-0.0213
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,1,900.569,-0.0124,0.0012,3.168,0.0,-47.799,nan,nan,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,2,1801.138,-0.0747,-0.0001,1.848,-0.02,-33.351,68.881,-11.216,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,3,2701.707,-24.5,0.0003,0.982,-9.106,-17.895,-26.192,-0.098,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,4,3602.276,-1.021,-0.0001,0.77,-16.27,-29.198,34.568,-5.138,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,5,4502.845,-16.0755,0.0002,0.595,-27.817,-21.927,-15.063,-0.604,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,6,5403.414,-25.3048,-0.0001,0.513,-51.696,-58.378,-1.033,-10.571,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,7,6303.983,-21.5444,0.0001,0.477,-31.512,-28.876,79.512,-0.913,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,8,7204.552,-19.1878,-0.0001,0.434,-18.899,-36.044,-74.577,-1.537,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,9,8105.121,61.987,0.0,0.722,-40.564,-26.982,-50.006,-4.522,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,10,9005.69,-1.1116,-0.0001,0.304,-34.381,-36.623,-45.045,-1.375,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,1,900.569,11,9906.259,-0.9906,0.0,0.268,-42.17,-39.672,-54.303,-14.907,-8.8606,-0.0238
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,1,900.569,0.0336,0.0012,3.124,-0.003,-45.911,nan,nan,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,2,1801.138,0.0588,-0.0001,1.782,-0.013,-35.885,68.69,-13.569,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,3,2701.707,-24.6266,0.0003,1.339,-3.193,-16.039,-0.768,-0.652,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,4,3602.276,-1.1188,-0.0001,0.781,-12.107,-19.14,-37.471,-5.569,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,5,4502.845,-29.9651,0.0002,0.806,-18.382,-36.084,-15.143,-2.164,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,6,5403.414,-25.287,-0.0001,0.513,-37.513,-48.709,-1.091,-10.465,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,7,6303.983,-21.6732,0.0001,0.49,-33.533,-24.163,-85.713,-5.497,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,8,7204.552,-74.6712,-0.0001,0.425,-22.674,-33.823,-19.15,-0.607,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,9,8105.121,61.8487,0.0,0.656,-24.257,-21.531,-66.494,-2.688,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,10,9005.69,-1.1534,-0.0001,0.313,-17.269,-34.911,-45.036,-0.355,-10.2729,0.0398
encodec,24.0kbps,24000,tone,880.0,40.0,2,900.569,11,9906.259,-0.9918,0.0,0.268,-29.98,-39.979,-54.328,-17.191,-10.2729,0.0398
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,1,107.488,0.1049,0.0045,26.293,-0.001,-24.035,nan,nan,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,2,214.975,0.2937,-0.0028,13.269,-0.004,-23.468,-39.476,-18.874,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,3,322.463,-0.1594,-0.0004,8.275,-0.005,-21.543,13.959,-11.696,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,4,429.95,-0.7848,0.0008,6.824,-0.162,-5.846,38.748,-5.446,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,5,537.438,0.272,-0.0014,4.915,-0.03,-15.37,39.481,-9.097,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,6,644.926,-0.0136,-0.0004,4.506,-0.0,-13.208,-13.027,-10.059,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,7,752.413,0.1121,0.0003,3.862,-0.011,-9.388,-22.338,-6.807,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,8,859.901,0.2754,0.0008,3.317,-0.089,-18.774,15.157,-7.138,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,9,967.388,0.2565,-0.0004,2.839,-0.092,-20.195,-17.724,-8.38,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,10,1074.876,0.0346,0.0001,2.654,-0.002,-23.92,12.121,-6.672,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,11,1182.364,0.0843,0.0005,2.391,-0.018,-16.95,-21.772,-7.802,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,0,107.4876,12,1289.851,0.1476,-0.0004,2.191,-0.049,-28.384,-3.417,-10.066,-0.0083,0.1912
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,1,107.488,-0.292,0.0045,26.304,-0.001,-17.981,nan,nan,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,2,214.975,-0.039,-0.0028,12.903,-0.0,-23.803,-40.482,-18.068,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,3,322.463,-0.0517,-0.0004,8.847,-0.0,-31.202,53.883,-13.747,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,4,429.95,0.422,0.0008,6.695,-0.051,-11.403,48.096,-9.999,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,5,537.438,0.225,-0.0014,5.258,-0.018,-28.739,39.817,-12.082,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,6,644.926,-0.2212,-0.0004,4.178,-0.035,-16.564,13.674,-9.506,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,7,752.413,-0.0351,0.0003,3.687,-0.001,-10.435,-28.68,-10.423,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,8,859.901,0.3837,0.0008,3.562,-0.159,-20.56,15.187,-10.138,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,9,967.388,0.0389,-0.0004,3.058,-0.001,-17.804,39.716,-11.458,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,10,1074.876,0.0372,0.0001,2.777,-0.002,-19.464,11.999,-8.509,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,11,1182.364,0.0263,0.0005,2.256,-0.003,-17.802,25.827,-11.443,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,1,107.4876,12,1289.851,0.0149,-0.0004,2.068,0.0,-35.493,-16.683,-13.08,0.0369,-0.1025
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,1,107.488,0.4207,0.0045,26.537,-0.004,-40.647,nan,nan,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,2,214.975,0.0999,-0.0028,13.024,0.0,-24.72,58.997,-18.368,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,3,322.463,-0.1423,-0.0004,8.685,-0.004,-25.235,14.04,-9.556,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,4,429.95,-0.1583,0.0008,6.391,-0.006,-11.221,39.169,-10.928,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,5,537.438,-0.0719,-0.0014,5.014,-0.004,-25.073,40.682,-6.031,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,6,644.926,-0.0009,-0.0004,4.096,0.0,-21.211,-6.683,-10.815,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,7,752.413,-0.0268,0.0003,3.792,-0.0,-8.858,34.271,-8.349,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,8,859.901,0.0145,0.0008,3.318,-0.001,-21.92,25.601,-8.605,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,9,967.388,0.0201,-0.0004,2.922,0.0,-31.192,31.262,-11.551,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,10,1074.876,0.0455,0.0001,2.408,-0.005,-24.754,-4.037,-8.177,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,11,1182.364,0.1241,0.0005,2.368,-0.037,-12.304,25.584,-9.236,0.0127,0.173
dac,Q6,16000,tone,110.0,-40.0,2,107.4876,12,1289.851,0.0131,-0.0004,2.15,0.0,-34.344,6.466,-9.061,0.0127,0.173
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,1,108.737,0.1632,0.0023,26.231,-0.001,-6.914,nan,nan,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,2,217.473,0.0696,0.0023,12.754,-0.001,-22.037,nan,nan,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,3,326.21,-0.4813,0.0023,8.344,-0.033,-20.446,12.388,-16.487,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,4,434.946,-0.1158,-0.0013,6.134,-0.006,-10.817,21.45,-10.216,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,5,543.683,-0.1605,-0.0006,5.248,-0.013,-9.169,20.442,-1.662,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,6,652.419,0.2773,-0.0001,6.112,-0.029,-13.443,-18.069,-11.701,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,7,761.156,0.054,0.0002,3.783,-0.003,-29.193,22.718,-12.476,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,8,869.892,0.0507,0.0005,3.189,-0.004,-19.97,-5.544,-13.098,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,9,978.629,-0.1288,0.0007,2.7,-0.021,-17.324,-4.85,-11.564,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,10,1087.365,-0.2065,-0.0006,2.551,-0.091,-13.863,6.339,-3.952,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,11,1196.102,0.1055,-0.0003,2.275,-0.023,-32.051,5.386,-5.646,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,0,108.7365,12,1304.839,0.0878,-0.0001,2.207,-0.018,-36.571,-33.522,-6.508,-0.0568,0.0658
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,1,108.737,0.5655,0.0023,25.742,-0.006,-7.319,nan,nan,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,2,217.473,0.0909,0.0023,12.753,-0.001,-31.91,nan,nan,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,3,326.21,0.8152,0.0023,9.065,-0.108,-18.908,33.406,-17.962,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,4,434.946,0.158,-0.0013,6.073,-0.006,-17.153,-9.784,-9.308,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,5,543.683,-0.434,-0.0006,5.346,-0.083,-14.757,19.769,-5.517,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,6,652.419,0.1585,-0.0001,4.251,-0.017,-16.63,-5.96,-9.906,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,7,761.156,-0.0555,0.0002,4.2,-0.002,-36.935,-14.362,-14.552,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,8,869.892,-0.0436,0.0005,3.371,-0.001,-25.84,-14.003,-15.851,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,9,978.629,0.0447,0.0007,3.185,-0.004,-11.713,-15.821,-11.125,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,10,1087.365,0.1025,-0.0006,2.769,-0.014,-14.034,-21.575,-10.464,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,11,1196.102,-0.1604,-0.0003,2.275,-0.062,-17.369,5.54,-6.664,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,1,108.7365,12,1304.839,-0.0481,-0.0001,2.126,-0.007,-24.867,-33.419,-8.948,0.1857,0.2327
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,1,108.737,-0.1225,0.0023,25.267,0.0,-8.288,nan,nan,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,2,217.473,0.2855,0.0023,12.873,-0.008,-26.055,nan,nan,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,3,326.21,0.3873,0.0023,9.715,-0.023,-19.139,29.032,-18.003,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,4,434.946,-0.2496,-0.0013,6.135,-0.022,-7.106,23.968,-4.285,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,5,543.683,0.4706,-0.0006,5.537,-0.085,-20.792,27.773,-11.347,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,6,652.419,0.3349,-0.0001,4.412,-0.067,-17.619,34.319,-13.858,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,7,761.156,0.2153,0.0002,4.094,-0.037,-36.058,-14.677,-8.281,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,8,869.892,-0.0699,0.0005,3.584,-0.004,-15.102,-12.412,-11.954,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,9,978.629,0.0833,0.0007,2.969,-0.013,-36.487,-15.657,-12.432,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,10,1087.365,0.3261,-0.0006,2.72,-0.166,-11.723,6.267,-7.073,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,11,1196.102,0.219,-0.0003,2.716,-0.076,-21.137,5.628,-3.951,0.146,0.0988
dac,Q6,16000,tone,110.0,-20.0,2,108.7365,12,1304.839,0.0044,-0.0001,2.025,0.0,-17.335,-19.052,-7.188,0.146,0.0988
dac,Q6,16000,tone,110.0,0.0,0,110.0,1,110.0,0.0134,-0.0006,25.456,0.0,0.0,nan,nan,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,2,220.0,-0.006,-0.0006,12.728,0.0,0.0,nan,nan,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,3,330.0,0.0134,-0.0006,8.485,0.0,-0.672,nan,nan,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,4,440.0,-0.0173,-0.0006,6.304,0.0,0.0,-39.83,-7.741,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,5,550.0,-0.008,-0.0006,5.091,0.0,-53.137,31.187,-9.952,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,6,660.0,0.0072,-0.0006,4.243,0.0,-2.56,25.99,-18.672,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,7,770.0,-0.0009,-0.0006,3.637,0.0,-59.479,44.378,-13.608,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,8,880.0,0.0006,-0.0006,3.152,0.0,0.0,-19.795,-14.03,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,9,990.0,-0.0047,-0.0006,2.802,-0.0,-53.797,17.399,-12.53,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,10,1100.0,0.0033,-0.0006,2.546,0.0,-24.977,31.187,-9.439,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,11,1210.0,-0.0054,-0.0006,2.292,-0.0,-78.739,-14.394,-11.55,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,0,110.0,12,1320.0,-0.0052,-0.0006,2.101,-0.001,-11.696,13.068,-10.675,0.0074,0.0071
dac,Q6,16000,tone,110.0,0.0,1,110.0,1,110.0,-0.0191,-0.0006,25.456,0.0,0.0,nan,nan,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,2,220.0,0.013,-0.0006,12.728,0.0,0.0,nan,nan,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,3,330.0,0.0054,-0.0006,8.485,0.0,-0.652,51.664,-17.426,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,4,440.0,-0.0198,-0.0006,6.364,0.0,0.0,38.953,-10.4,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,5,550.0,31.1768,-0.0006,5.048,-6.444,-42.283,-0.038,-6.443,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,6,660.0,-0.0058,-0.0006,4.243,0.0,-2.548,26.029,-8.545,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,7,770.0,44.3955,-0.0006,3.578,-0.893,-44.065,22.336,-0.735,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,8,880.0,-0.0123,-0.0006,3.152,-0.001,-0.001,58.014,-4.236,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,9,990.0,-0.0004,-0.0006,2.802,0.0,-46.44,17.399,-2.485,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,10,1100.0,15.6804,-0.0006,2.475,-2.062,-8.255,-0.014,-2.061,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,11,1210.0,-0.0077,-0.0006,2.314,-0.001,-67.608,-28.851,-15.223,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,1,110.0,12,1320.0,-0.009,-0.0006,2.121,-0.001,-11.462,13.068,-3.393,3.2557,-0.0025
dac,Q6,16000,tone,110.0,0.0,2,110.0,1,110.0,-0.0056,-0.0006,25.456,0.0,0.0,nan,nan,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,2,220.0,0.0077,-0.0006,12.728,0.0,0.0,nan,nan,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,3,330.0,-0.0073,-0.0006,8.485,0.0,-0.651,nan,nan,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,4,440.0,-0.0026,-0.0006,6.364,0.0,0.0,-39.83,-11.278,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,5,550.0,0.0152,-0.0006,5.091,0.0,-57.765,-31.788,-14.555,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,6,660.0,0.0046,-0.0006,4.203,0.0,-2.631,51.703,-9.541,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,7,770.0,-0.0021,-0.0006,3.602,0.0,-56.461,22.336,-12.465,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,8,880.0,0.0026,-0.0006,3.182,0.0,0.0,19.561,-10.1,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,9,990.0,0.0053,-0.0006,2.828,0.0,-51.519,-17.584,-5.62,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,10,1100.0,15.6627,-0.0006,2.523,-4.981,-8.04,-15.816,-3.763,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,11,1210.0,0.0009,-0.0006,2.292,0.0,-74.144,-14.372,-8.265,0.0047,0.0049
dac,Q6,16000,tone,110.0,0.0,2,110.0,12,1320.0,-0.0008,-0.0006,2.141,-0.0,-11.53,-53.275,-6.706,0.0047,0.0049
dac,Q6,16000,tone,110.0,20.0,0,111.2781,1,111.278,0.8765,-0.0039,24.914,-0.012,-9.514,nan,nan,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,2,222.556,0.1047,0.0032,12.462,-0.002,-24.932,nan,nan,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,3,333.834,-0.2088,0.0008,8.547,-0.006,-24.79,nan,nan,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,4,445.113,0.0758,-0.0004,6.291,-0.001,-14.963,-15.493,-10.551,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,5,556.391,0.6946,-0.0011,5.078,-0.219,-7.523,-8.549,-5.271,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,6,667.669,0.32,0.0008,4.114,-0.079,-19.474,-15.713,-8.971,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,7,778.947,0.1922,0.0001,3.628,-0.034,-25.059,15.259,-14.412,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,8,890.225,0.0465,-0.0004,3.086,-0.002,-20.48,40.508,-17.463,0.1725,0.342
dac,Q6,16000,tone,110.0,20.0,0,111.2781,9,1001.503,0.3551,-0.0008,2.321,-0.26,-21.534,-3.552,-6.352,0.1725,0.342
